local_id,paper_id,title,year,first_author,institution,country,venue,subtopic,citations,references,n_authors,author_share
P0776,https://openalex.org/W4366587927,"The impact of artificial intelligence on the person-centred, doctor-patient relationship: some problems and solutions",2023.0,Aurelia Sauerbrei,University Of Oxford,GB,BMC Medical Informatics and Decision Making,Artificial Intelligence in Healthcare and Education,181.0,68.0,4.0,0.25
P0777,https://openalex.org/W4387914853,A Large Language Model Screening Tool to Target Patients for Best Practice Alerts: Development and Validation,2023.0,Thomas Savage,Stanford Medicine,US,JMIR Medical Informatics,Machine Learning in Healthcare,26.0,11.0,3.0,0.3333333333333333
P0778,https://openalex.org/W3038043535,The European artificial intelligence strategy: implications and challenges for digital health,2020.0,I Glenn Cohen,Harvard University,US,The Lancet Digital Health,Artificial Intelligence in Healthcare and Education,151.0,25.0,4.0,0.25
P0779,https://openalex.org/W3037480398,Latent bias and the implementation of artificial intelligence in medicine,2020.0,Matthew Decamp,University Of Colorado Anschutz Medical Campus,US,Journal of the American Medical Informatics Association,Artificial Intelligence in Healthcare and Education,185.0,11.0,2.0,0.5
P0780,https://openalex.org/W4405385301,Assessing the impact of information on patient attitudes toward artificial intelligence-based clinical decision support (AI/CDS): a pilot web-based SMART vignette study,2024.0,Bohye Kim,Stanford University,US,Journal of Medical Ethics,Artificial Intelligence in Healthcare and Education,2.0,35.0,3.0,0.3333333333333333
P0781,https://openalex.org/W4396732548,"Performance of artificial intelligence in bariatric surgery: comparative analysis of ChatGPT-4, Bing, and Bard in the American Society for Metabolic and Bariatric Surgery textbook of bariatric surgery questions",2024.0,Yung Lee,Mcmaster University,CA,Surgery for Obesity and Related Diseases,Artificial Intelligence in Healthcare and Education,27.0,13.0,9.0,0.1111111111111111
P0784,https://openalex.org/W4405894594,Use of large language models as artificial intelligence tools in academic research and publishing among global clinical researchers,2024.0,Tanisha Mishra,"Kasturba Medical College, Manipal",IN,Scientific Reports,Artificial Intelligence in Healthcare and Education,18.0,26.0,9.0,0.1111111111111111
P0785,https://openalex.org/W4400870353,Investigating Data Diversity and Model Robustness of AI Applications in Palliative Care and Hospice: Protocol for Scoping Review,2024.0,Selen Bozkurt,Emory University,US,JMIR Research Protocols,Artificial Intelligence in Healthcare and Education,1.0,13.0,12.0,0.0833333333333333
P0786,https://openalex.org/W4296776307,Integrated multimodal artificial intelligence framework for healthcare applications,2022.0,Luis R. Soenksen,Abdul Latif Jameel Poverty Action Lab,US,npj Digital Medicine,Machine Learning in Healthcare,193.0,46.0,10.0,0.1
P0788,https://openalex.org/W4402581564,"Whether Designated as Research or Not, Who Resolves Ethical Considerations Emerging with Healthcare AI?",2024.0,Danton Char,Stanford University,US,The American Journal of Bioethics,Artificial Intelligence in Healthcare and Education,1.0,7.0,1.0,1.0
P0791,https://openalex.org/W4304607335,GenSLMs: Genome-scale language models reveal SARS-CoV-2 evolutionary dynamics,2022.0,Maxim Zvyagin,Argonne National Laboratory,US,bioRxiv (Cold Spring Harbor Laboratory),Machine Learning in Bioinformatics,34.0,54.0,34.0,0.0294117647058823
P0792,https://openalex.org/W4388722291,Black Box Warning: Large Language Models and the Future of Infectious Diseases Consultation,2023.0,Ilan S Schwartz,Duke University,US,Clinical Infectious Diseases,Artificial Intelligence in Healthcare and Education,97.0,45.0,4.0,0.25
P0793,https://openalex.org/W4412641958,Ethical decision-making for AI in mental health: the Integrated Ethical Approach for Computational Psychiatry (IEACP) framework,2025.0,Andrea Putica,La Trobe University,AU,Psychological Medicine,Artificial Intelligence in Healthcare and Education,1.0,77.0,5.0,0.2
P0794,https://openalex.org/W2997048718,A lesson in implementation: A pre-post study of providers’ experience with artificial intelligence-based clinical decision support,2019.0,Santiago Romero-Brufau,Harvard University,US,International Journal of Medical Informatics,Artificial Intelligence in Healthcare and Education,127.0,17.0,6.0,0.1666666666666666
P0795,https://openalex.org/W4318765555,The Diagnostic and Triage Accuracy of the GPT-3 Artificial Intelligence Model,2023.0,David M Levine,Brigham And Women'S Hospital,US,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,104.0,34.0,7.0,0.1428571428571428
P0796,https://openalex.org/W4385751981,"Large Language Models and Artificial Intelligence: A Primer for Plastic Surgeons on the Demonstrated and Potential Applications, Promises, and Limitations of ChatGPT",2023.0,Jad Abi-Rafeh,Mcgill University Health Centre,CA,Aesthetic Surgery Journal,Artificial Intelligence in Healthcare and Education,39.0,196.0,5.0,0.2
P0797,https://openalex.org/W4392881223,The application of multimodal large language models in medicine,2024.0,Jianing Qiu,Chinese University Of Hong Kong,HK,The Lancet Regional Health - Western Pacific,Artificial Intelligence in Healthcare and Education,15.0,7.0,3.0,0.3333333333333333
P0798,https://openalex.org/W4226250038,Critical appraisal of artificial intelligence-based prediction models for cardiovascular disease,2022.0,Maarten Van Smeden,University Medical Center Utrecht,NL,European Heart Journal,Artificial Intelligence in Healthcare and Education,120.0,85.0,11.0,0.0909090909090909
P0799,https://openalex.org/W4386893326,Evaluating ChatGPT Efficacy in Navigating the Spanish Medical Residency Entrance Examination (MIR): A New Horizon for AI in Clinical Medicine,2023.0,Francisco Guillen-Grima,Centro De Investigación Biomédica En Red De Epidemiología Y Salud Pública,ES,Preprints.org,Artificial Intelligence in Healthcare and Education,1.0,41.0,10.0,0.1
P0800,https://openalex.org/W2996347561,Natural language processing for automated detection of incidental durotomy,2019.0,Aditya V. Karhade,Brigham And Women'S Hospital,US,The Spine Journal,Artificial Intelligence in Healthcare and Education,62.0,34.0,13.0,0.0769230769230769
P0801,https://openalex.org/W3193637582,The impact of artificial intelligence on clinical education: perceptions of postgraduate trainee doctors in London (UK) and recommendations for trainers,2021.0,Maya Banerjee,University College London,GB,BMC Medical Education,Artificial Intelligence in Healthcare and Education,133.0,31.0,11.0,0.0909090909090909
P0802,https://openalex.org/W4388287351,Capabilities of GPT-4 in ophthalmology: an analysis of model entropy and progress towards human-level medical question answering,2023.0,Fares Antaki,Centre Hospitalier De L’Université De Montréal,CA,British Journal of Ophthalmology,Artificial Intelligence in Healthcare and Education,70.0,25.0,8.0,0.125
P0804,https://openalex.org/W4400119997,Detecting Algorithmic Errors and Patient Harms for AI-Enabled Medical Devices in Randomized Controlled Trials: Protocol for a Systematic Review,2024.0,Aditya U Kale,Nihr Birmingham Biomedical Research Centre,GB,JMIR Research Protocols,Artificial Intelligence in Healthcare and Education,1.0,38.0,10.0,0.1
P0805,https://openalex.org/W4387950352,Artificial intelligence and increasing misinformation,2023.0,Scott Monteith,Michigan State University,US,The British Journal of Psychiatry,Artificial Intelligence in Healthcare and Education,119.0,3.0,6.0,0.1666666666666666
P0807,https://openalex.org/W4386781106,"Accuracy, Reliability, and Comprehensibility of ChatGPT-Generated Medical Responses for Patients With Nonalcoholic Fatty Liver Disease",2023.0,Nicola Pugliese,Humanitas University,IT,Clinical Gastroenterology and Hepatology,Artificial Intelligence in Healthcare and Education,64.0,6.0,14.0,0.0714285714285714
P0808,https://openalex.org/W2906103632,Validation of Prediction Models for Critical Care Outcomes Using Natural Language Processing of Electronic Health Record Data,2018.0,Ben J. Marafino,Lee University,US,JAMA Network Open,Machine Learning in Healthcare,117.0,50.0,11.0,0.0909090909090909
P0809,https://openalex.org/W3035816197,What do medical students actually need to know about artificial intelligence?,2020.0,Liam G. Mccoy,Canada Research Chairs,CA,npj Digital Medicine,Artificial Intelligence in Healthcare and Education,196.0,13.0,6.0,0.1666666666666666
P0811,https://openalex.org/W2923585142,Governance of automated image analysis and artificial intelligence analytics in healthcare,2019.0,C.W.L. Ho,National University Of Singapore,SG,Clinical Radiology,Artificial Intelligence in Healthcare and Education,123.0,56.0,4.0,0.25
P0812,https://openalex.org/W2963899699,Artificial intelligence and machine learning in clinical development: a translational perspective,2019.0,Pratik Shah,Massachusetts Institute Of Technology,US,npj Digital Medicine,Artificial Intelligence in Healthcare and Education,455.0,30.0,8.0,0.125
P0813,https://openalex.org/W2620806258,Findings of the VarDial Evaluation Campaign 2017,2017.0,Marcos Zampieri,University Of Cologne,DE,Unknown,Natural Language Processing Techniques,144.0,65.0,8.0,0.125
P0814,https://openalex.org/W4395067202,Randomised controlled trials evaluating artificial intelligence in clinical practice: a scoping review,2024.0,Ryan Han,California Institute Of Technology,US,The Lancet Digital Health,Artificial Intelligence in Healthcare and Education,158.0,51.0,6.0,0.1666666666666666
P0815,https://openalex.org/W4408617206,"Identification of heart failure subtypes using transformer-based deep learning modelling: a population-based study of 379,108 individuals",2025.0,Zhengxian Fan,University Of Oxford,GB,EBioMedicine,Machine Learning in Healthcare,1.0,43.0,5.0,0.2
P0816,https://openalex.org/W4389519438,LEXTREME: A Multi-Lingual and Multi-Task Benchmark for the Legal Domain,2023.0,Joel Niklaus,Bern University Of Applied Sciences,CH,Unknown,Natural Language Processing Techniques,29.0,78.0,6.0,0.1666666666666666
P0820,https://openalex.org/W4312055891,Benchmark datasets driving artificial intelligence development fail to capture the needs of medical professionals,2022.0,Kathrin Blagec,Austrian Research Institute For Artificial Intelligence,AT,Journal of Biomedical Informatics,Artificial Intelligence in Healthcare and Education,27.0,39.0,4.0,0.25
P0822,https://openalex.org/W2947665709,A Road Map for Translational Research on Artificial Intelligence in Medical Imaging: From the 2018 National Institutes of Health/RSNA/ACR/The Academy Workshop,2019.0,Bibb Allen,Grandview Medical Center,US,Journal of the American College of Radiology,Artificial Intelligence in Healthcare and Education,118.0,12.0,14.0,0.0714285714285714
P0824,https://openalex.org/W4403968498,From Wile E. Coyote to Nobel laureate: reflections on Geoffrey Hinton’s impact on radiology and AI,2024.0,Brendan S. Kelly,Great Ormond Street Hospital,GB,European Radiology,Artificial Intelligence in Healthcare and Education,1.0,10.0,1.0,1.0
P0827,https://openalex.org/W4391450103,Directrices para los protocolos de ensayos clínicos de intervenciones con inteligencia artificial: la extensión SPIRIT-AI,2024.0,Samantha Cruz Rivera,University Of Birmingham,GB,Revista Panamericana de Salud Pública,Artificial Intelligence in Healthcare and Education,1.0,49.0,8.0,0.125
P0828,https://openalex.org/W2977522001,Ethics of Artificial Intelligence in Radiology: Summary of the Joint European and North American Multisociety Statement,2019.0,J. Raymond Geis,American College Of Radiology,US,Canadian Association of Radiologists Journal,Artificial Intelligence in Healthcare and Education,106.0,9.0,18.0,0.0555555555555555
P0830,https://openalex.org/W3182459953,Patient Perceptions on Data Sharing and Applying Artificial Intelligence to Health Care Data: Cross-sectional Survey,2021.0,Ravi Aggarwal,Imperial College London,GB,Journal of Medical Internet Research,Artificial Intelligence in Healthcare and Education,112.0,25.0,5.0,0.2
P0831,https://openalex.org/W4405995927,An evaluation framework for clinical use of large language models in patient interaction tasks,2025.0,Shreya Johri,Harvard University,US,Nature Medicine,Artificial Intelligence in Healthcare and Education,61.0,51.0,12.0,0.0833333333333333
P0833,https://openalex.org/W4392602768,Evaluation of ChatGPT-generated medical responses: A systematic review and meta-analysis,2024.0,Qiuhong Wei,Children'S Hospital Of Chongqing Medical University,CN,Journal of Biomedical Informatics,Artificial Intelligence in Healthcare and Education,99.0,96.0,6.0,0.1666666666666666
P0835,https://openalex.org/W4402860127,An Empirical Study of the Non-Determinism of ChatGPT in Code Generation,2024.0,Shuyin Ouyang,Harman (United Kingdom),GB,ACM Transactions on Software Engineering and Methodology,Artificial Intelligence in Healthcare and Education,77.0,42.0,4.0,0.25
P0836,https://openalex.org/W4223974852,Radiology artificial intelligence: a systematic review and evaluation of methods (RAISE),2022.0,Brendan S. Kelly,St. Vincent'S University Hospital,IE,European Radiology,Artificial Intelligence in Healthcare and Education,176.0,27.0,11.0,0.0909090909090909
P0837,https://openalex.org/W4407174714,Around the <scp>EQUATOR</scp> With Clin‐ <scp>STAR</scp> : <scp>AI</scp> ‐Based Randomized Controlled Trial Challenges and Opportunities in Aging Research,2025.0,Betsy Yang,Geriatric Research Education And Clinical Center,US,Journal of the American Geriatrics Society,Artificial Intelligence in Healthcare and Education,1.0,59.0,5.0,0.2
P0838,https://openalex.org/W4318586794,Natural Language Processing in the Legal Domain,2023.0,Daniel Martin Katz,Bucerius Law School,DE,SSRN Electronic Journal,Artificial Intelligence in Law,56.0,0.0,5.0,0.2
P0840,https://openalex.org/W4389041771,"ChatGPT Influence on Medical Decision-Making, Bias, and Equity: A Randomized Study of Clinicians Evaluating Clinical Vignettes",2023.0,Ethan Goh,Rockford University,US,bioRxiv (Cold Spring Harbor Laboratory),Artificial Intelligence in Healthcare and Education,28.0,12.0,7.0,0.1428571428571428
