local_id,paper_id,title,year,first_author,institution,country,venue,subtopic,citations,references,n_authors,author_share
P0505,https://openalex.org/W4398131962,AI providers as criminal essay mills? Large language models meet contract cheating law,2024,Noëlle Gaumann,Faculty (United Kingdom),GB,Information & Communications Technology Law,Artificial Intelligence in Law,6,0,2,0.5
P0506,https://openalex.org/W4386699311,Stronger regulation of AI in biomedicine,2023,Artem A. Trotsyuk,Stanford University,US,Science Translational Medicine,Artificial Intelligence in Healthcare and Education,2,10,5,0.2
P0510,https://openalex.org/W3124737621,Evaluation of crowdsourced mortality prediction models as a framework for assessing AI in medicine,2021,Timothy Bergquist,Sage Bionetworks,US,bioRxiv (Cold Spring Harbor Laboratory),Machine Learning in Healthcare,5,31,21,0.0476190476190476
P0511,https://openalex.org/W3011020588,An Overview and Case Study of the Clinical AI Model Development Life Cycle for Healthcare Systems,2022,Charles Lu,Harvard University Press,US,arXiv (Cornell University),Artificial Intelligence in Healthcare and Education,5,12,7,0.1428571428571428
P0513,https://openalex.org/W2952205488,Transfer NAS: Knowledge Transfer between Search Spaces with Transformer Agents,2022,Zalán Borsos,Eth Zurich,CH,arXiv (Cornell University),Machine Learning and Data Classification,3,24,3,0.3333333333333333
P0514,https://openalex.org/W4399851590,"Enhancing Clinical Validation for Early Cardiovascular Disease Prediction through Simulation, AI, and Web Technology",2024,Md Abu Sufian,Chang'An University,CN,Diagnostics,Machine Learning in Healthcare,6,29,7,0.1428571428571428
P0515,https://openalex.org/W4394948763,Leveraging transformers and large language models with antimicrobial prescribing data to predict sources of infection for electronic health record studies,2024,Kevin Yuan,Open Data Institute,GB,bioRxiv (Cold Spring Harbor Laboratory),Machine Learning in Healthcare,3,22,7,0.1428571428571428
P0517,https://openalex.org/W4387309158,AI governance must deal with long-term risks as well,2023,Huw Price,University Of Bonn,DE,Nature,Artificial Intelligence in Healthcare and Education,5,0,2,0.5
P0527,https://openalex.org/W4392044879,Policy in Progress — The Race to Frame AI in Health Care,2024,Isaac Kohane,Harvard University,US,NEJM AI,Artificial Intelligence in Healthcare and Education,3,1,1,1.0
P0530,https://openalex.org/W2989577498,AI Ethics and Values in Biomedicine – Technical Challenges and Solutions,2019,Dragutin Petkovic,San Francisco State University,US,Unknown,Artificial Intelligence in Healthcare and Education,4,0,3,0.3333333333333333
P0532,https://openalex.org/W4380368588,Misaligned AI constitutes a growing public health threat,2023,Leah Pierson,Harvard Global Health Institute,US,BMJ,Artificial Intelligence in Healthcare and Education,4,11,2,0.5
P0536,https://openalex.org/W3043655811,CONSORT-AI and SPIRIT-AI: New Reporting Guidelines for Clinical Trials and Trial Protocols for Artificial Intelligence Interventions,2020,Xiaoxuan Liu,University Hospitals Birmingham Nhs Foundation Trust,GB,Investigative Ophthalmology & Visual Science,Artificial Intelligence in Healthcare and Education,3,0,7,0.1428571428571428
P0537,https://openalex.org/W3195541891,Meta Learning and the AI Learning Process,2021,Samyakh Tukra,Imperial College London,GB,Artificial Intelligence in Medicine,Machine Learning and Data Classification,2,60,3,0.3333333333333333
P0546,https://openalex.org/W4386151352,Generative AI: Potential and Pitfalls in Academic Publishing,2023,Jason A. Silverman,University Of Alberta,CA,Journal of Pediatric Gastroenterology and Nutrition,Artificial Intelligence in Healthcare and Education,3,4,5,0.2
P0557,https://openalex.org/W4389087324,The Rise of the AI Scientist: Unleashing the Potential of Chat-GPT Powered Avatars in Virtual Reality Digital-twin Laboratories,2023,Mae Taylor,University College London,GB,Unknown,Artificial Intelligence in Healthcare and Education,6,11,7,0.1428571428571428
P0560,https://openalex.org/W4401955922,Implementing AI in clinical practice: Practical insights on integrating AI through digital dashboards and beyond,2024,Tina Baykaner,Stanford University,US,Heart Rhythm,Artificial Intelligence in Healthcare and Education,2,5,3,0.3333333333333333
P0562,https://openalex.org/W4405975349,Advanced eHealth with Explainable AI: Secured by Blockchain with AI-Empowered Block Sensitivity for Adaptive Authentication,2024,Joy Dutta,Khalifa University Of Science And Technology,AE,Unknown,Machine Learning in Healthcare,2,27,3,0.3333333333333333
P0564,https://openalex.org/W4394581384,Moral Engagement and Disengagement in Health Care AI Development,2024,Ariadne A. Nichol,Stanford University,US,AJOB Empirical Bioethics,Artificial Intelligence in Healthcare and Education,3,30,5,0.2
P0569,https://openalex.org/W4399362865,Meta’s AI translation model embraces overlooked languages,2024,David I. Adelani,Mcgill University,CA,Nature,Natural Language Processing Techniques,3,12,1,1.0
P0570,https://openalex.org/W4406158945,Generative AI as a Coach to Help Students Enhance Proficiency in Question Formulation,2025,Paul Kim,Stanford University,US,Journal of Educational Computing Research,Artificial Intelligence in Healthcare and Education,3,34,3,0.3333333333333333
P0575,https://openalex.org/W4391106160,Molecular Graph Transformer: Stepping Beyond ALIGNN Into Long-Range Interactions,2024,Marco Anselmi,Queen Mary University Of London,GB,Unknown,Machine Learning in Materials Science,2,16,4,0.25
P0576,https://openalex.org/W4380741289,Testing the Appropriateness of Diabetes Prevention and Care Information Given by the Online Conversational AI ChatGPT,2023,Jison Hong,Stanford University,US,Clinical Diabetes,Artificial Intelligence in Healthcare and Education,5,4,7,0.1428571428571428
P0579,https://openalex.org/W4387340554,TransPTM: a Transformer-Based Model for Non-Histone Acetylation Site Prediction,2023,Lingkuan Meng,City University Of Hong Kong,HK,Unknown,Machine Learning in Bioinformatics,2,38,8,0.125
P0582,https://openalex.org/W4296474781,Towards a Competitive 3-Player Mahjong AI using Deep Reinforcement Learning,2022,Xiangyu Zhao,University Of Cambridge,GB,Unknown,Artificial Intelligence in Games,3,8,2,0.5
P0583,https://openalex.org/W4318699542,ChatGPT &amp;amp; Generative AI Systems as Quasi-Expert Legal Advice Lawyers - Case Study Considering Potential Appeal Against Conviction of Tom Hayes,2023,Rupert Macey-Dare,Minerva Laboratories (United Kingdom),GB,SSRN Electronic Journal,Artificial Intelligence in Law,8,0,1,1.0
P0586,https://openalex.org/W4391111029,AI Clinics on Mobile (AICOM): Universal AI Doctors for the Underserved and Hard-to-Reach,2024,Tianyi Yang,Mcgill University,CA,Research Square (Research Square),Artificial Intelligence in Healthcare and Education,1,20,7,0.1428571428571428
P0587,https://openalex.org/W4402114629,"AI Governance in Healthcare: Best Practices, Solutions, and Unresolved Issues",2024,Calvin Lawrence,Harvard University,US,Telehealth and Medicine Today,Artificial Intelligence in Healthcare and Education,2,0,5,0.2
P0588,https://openalex.org/W4367059791,Trustworthy AI—Part II,2023,Riccardo Mariani,University Of Modena And Reggio Emilia,IT,Computer,Artificial Intelligence in Healthcare and Education,1,1,7,0.1428571428571428
P0589,https://openalex.org/W3102536601,Incorporating Risk Factor Embeddings in Pre-trained Transformers Improves Sentiment Prediction in Psychiatric Discharge Summaries,2020,Xiyu Ding,Boston Children'S Hospital,US,Unknown,Machine Learning in Healthcare,4,15,3,0.3333333333333333
P0593,https://openalex.org/W4400867274,Unleashing generative AI: funding implications and insights from China,2024,Jiwei Qian,National University Of Singapore,SG,Journal of Asian Public Policy,Artificial Intelligence in Healthcare and Education,3,49,1,1.0
P0594,https://openalex.org/W4367309827,MediSage: An AI Assistant for Healthcare via Composition of Neural-Symbolic Reasoning Operators,2023,Sutanay Choudhury,Pacific Northwest National Laboratory,US,Unknown,Machine Learning in Healthcare,3,5,4,0.25
P0600,https://openalex.org/W4401452055,Transformers and large language models are efficient feature extractors for electronic health record studies,2024,Kevin Yuan,University Of Oxford,GB,Unknown,Machine Learning in Healthcare,1,23,7,0.1428571428571428
P0604,https://openalex.org/W4392305699,Integrating Structure and Sequence: Protein Graph Embeddings via GNNs and LLMs,2024,Francesco Ceccarelli,University Of Cambridge,GB,Unknown,Machine Learning in Bioinformatics,1,0,4,0.25
P0610,https://openalex.org/W4389622151,AI learns racial information from the values of vital signs,2023,Bojana Velichkovska,Saints Cyril And Methodius University Of Skopje,MK,bioRxiv (Cold Spring Harbor Laboratory),Machine Learning in Healthcare,2,29,9,0.1111111111111111
P0613,https://openalex.org/W3121231447,Structuring clinical text with AI: old vs. new natural language processing techniques evaluated on eight common cardiovascular diseases,2021,Xianghao Zhan,Stanford University,US,bioRxiv (Cold Spring Harbor Laboratory),Machine Learning in Healthcare,7,41,4,0.25
P0615,https://openalex.org/W4389741397,Evaluating Normative Learning in Generative AI for Robust Medical Anomaly Detection,2023,Cosmin Bercea,Helmholtz Zentrum München,DE,Unknown,Machine Learning in Healthcare,2,35,4,0.25
P0627,https://openalex.org/W4405591076,Optimising the paradigms of human AI collaborative clinical coding,2024,Yue Gao,Beijing University Of Posts And Telecommunications,CN,npj Digital Medicine,Machine Learning in Healthcare,2,32,11,0.0909090909090909
P0629,https://openalex.org/W4385570118,On “Scientific Debt” in NLP: A Case for More Rigour in Language Model Pre-Training Research,2023,Made Nindyatama Nityasya,University Of Indonesia,ID,Unknown,Natural Language Processing Techniques,1,53,7,0.1428571428571428
P0634,https://openalex.org/W4407247258,Trans-MoRFs: A Disordered Protein Predictor Based on the Transformer Architecture,2025,Chaolu Meng,Inner Mongolia Agricultural University,CN,IEEE Journal of Biomedical and Health Informatics,Machine Learning in Bioinformatics,1,70,5,0.2
P0635,https://openalex.org/W4407692716,AI-Accelerated Atoms-to-Circuits Thermal Simulation Pipeline for Integrated Circuit Design,2024,Alexander J. Gabourie,"University Of California, Davis",US,Unknown,Machine Learning in Materials Science,3,0,9,0.1111111111111111
P0637,https://openalex.org/W2963620441,Sequence-to-Sequence Learning as Beam-Search Optimization,2016,Sam Wiseman,Harvard University,US,Unknown,Natural Language Processing Techniques,432,51,2,0.5
P0640,https://openalex.org/W4412378305,Long Context vs. RAG: Strategies for Processing Long Documents in LLMs,2025,Xinze Li,Nanyang Technological University,SG,Unknown,Natural Language Processing Techniques,1,23,6,0.1666666666666666
P0641,https://openalex.org/W4400125296,Scientific writing at the dawn of AI,2024,Jarosław Meyer-Szary,Gdańsk Medical University,PL,Cardiology Journal,Artificial Intelligence in Healthcare and Education,1,4,3,0.3333333333333333
P0645,https://openalex.org/W4394681077,Generative AI-Enabled Therapy Support Tool Improves Clinical Outcomes and Patient Engagement in NHS Talking Therapies,2024,Johanna Habicht,King'S College London,GB,Unknown,Artificial Intelligence in Healthcare and Education,3,33,6,0.1666666666666666
P0652,https://openalex.org/W4408650591,"Breaking Up with NVivo: AI Delivers Faster, Deeper, and Better Qualitative Insights",2025,Harold Cameron,Massachusetts Institute Of Technology,US,Unknown,Artificial Intelligence in Healthcare and Education,2,0,1,1.0
P0654,https://openalex.org/W2995260206,AI and Holistic Review: Informing Human Reading in College Admissions,2022,Aj Alvero,Stanford University,US,arXiv (Cornell University),Artificial Intelligence in Healthcare and Education,2,35,7,0.1428571428571428
P0656,https://openalex.org/W4413130428,The Singapore Consensus on Global AI Safety Research Priorities,2025,Yoshua Bengio,Mila - Quebec Artificial Intelligence Institute,CA,SuperIntelligence - Robotics - Safety & Alignment,Artificial Intelligence in Healthcare and Education,1,28,12,0.0833333333333333
P0663,https://openalex.org/W4409733048,Exploring the potential and limitations of deep learning and explainable AI for longitudinal life course analysis,2025,Helen Coupland,University Of Copenhagen,DK,BMC Public Health,Machine Learning in Healthcare,3,64,9,0.1111111111111111
P0664,https://openalex.org/W4410376980,Aligning AI principles and healthcare delivery organization best practices to navigate the shifting regulatory landscape,2025,Alifia Hasan,Duke Institute For Health Innovation,US,npj Digital Medicine,Artificial Intelligence in Healthcare and Education,2,10,13,0.0769230769230769
P0671,https://openalex.org/W4411953254,Generative AI in peer review process for occupational health,2025,G H Lim,National University Health System,SG,Occupational Medicine,Artificial Intelligence in Healthcare and Education,1,10,4,0.25
P0672,https://openalex.org/W4406667982,Cultivating Health Care’s AI Future,2025,Vijay Pande,Stanford University,US,NEJM AI,Artificial Intelligence in Healthcare and Education,1,1,3,0.3333333333333333
P0673,https://openalex.org/W4389913105,Editorial for Special Issue on AI for Healthcare,2023,Sanjay Purushotham,"University Of Maryland, Baltimore County",US,APSIPA Transactions on Signal and Information Processing,Artificial Intelligence in Healthcare,1,0,6,0.1666666666666666
P0678,https://openalex.org/W4387994442,GenSLMs: Genome-scale language models reveal SARS-CoV-2 evolutionary dynamics,2023,Maxim Zvyagin,Argonne National Laboratory,US,The International Journal of High Performance Computing Applications,Machine Learning in Bioinformatics,59,57,36,0.0277777777777777
